year	season	site	web	plot	quad	species	obs	cover	height	count	comments	phen
2000	3	J	2	N	2	BOER4	6	0.01	3	3	NA	V
2000	3	J	2	N	2	BOGR2	1	0.5	7	1	NA	V
2000	3	J	2	N	2	BOGR2	2	0.25	8	2	NA	V
2000	3	J	2	N	2	BOGR2	3	0.1	7	1	NA	V
2000	3	J	2	N	2	BOHI2	1	0.5	7	2	NA	F
2000	3	J	2	N	2	BOHI2	2	0.25	6	16	NA	V
2000	3	J	2	N	2	BOHI2	3	0.1	4	18	NA	V
2000	3	J	2	N	2	BOHI2	4	0.05	3	4	NA	V
2000	3	J	2	N	2	CHFE3	1	0.05	2	1	NA	V
2000	3	J	2	N	2	LYPH	1	0.25	6	1	NA	F
2000	3	J	2	N	2	LYPH	2	0.1	3	1	NA	V
2000	3	J	2	N	3	BOER4	1	2	8	1	NA	V
2000	3	J	2	N	3	BOER4	2	1	12	4	NA	V
2000	3	J	2	N	3	BOER4	3	0.5	11	2	NA	V
2000	3	J	2	N	3	BOER4	4	0.25	8	3	NA	V
2000	3	J	2	N	3	BOER4	5	0.1	6	2	NA	V
2000	3	J	2	N	3	BOHI2	1	1.5	11	1	NA	F
2000	3	J	2	N	3	BOHI2	2	0.5	9	2	NA	F
2000	3	J	2	N	3	BOHI2	3	0.25	5	5	NA	F
2000	3	J	2	N	3	BOHI2	4	0.1	4	6	NA	V
2000	3	J	2	N	3	LYPH	1	0.5	6	1	NA	V
2000	3	J	2	N	3	LYPH	2	0.05	6	3	NA	V
2000	3	J	2	N	3	MUTO2	1	0.25	6	1	NA	V
2000	3	J	2	N	3	QUGR3	1	8	57	1	WAS_QUTU2	F
2000	3	J	2	N	3	QUGR3	2	3	23	1	WAS_QUTU2	F
2000	3	J	2	N	3	QUGR3	3	2	23	1	WAS_QUTU2	F
2000	3	J	2	N	3	QUGR3	4	1	36	1	WAS_QUTU2	F
2000	3	J	2	N	3	QUGR3	5	11	44	2	WAS_QUTU2	F
2000	3	J	2	N	3	QUGR3	6	8	42	1	WAS_QUTU2	F
2000	3	J	2	N	3	QUGR3	7	0.5	8	4	WAS_QUTU2	F
2000	3	J	2	N	3	UKFO51	1	0.25	16	1	NA	V
2000	3	J	2	N	3	UKFO51	2	0.1	10	1	NA	V
2000	3	J	2	N	4	BOER4	1	2	11	1	NA	V
2000	3	J	2	N	4	BOER4	2	1	14	3	NA	V
2000	3	J	2	N	4	BOER4	3	0.5	11	2	NA	V
2000	3	J	2	N	4	BOER4	4	0.25	7	5	NA	V
2000	3	J	2	N	4	BOGR2	1	0.5	9	2	NA	V
2000	3	J	2	N	4	BOGR2	2	1	6	3	NA	V
2000	3	J	2	N	4	BOHI2	1	2	12	1	NA	V
2000	3	J	2	N	4	BOHI2	2	1	9	2	NA	V
2000	3	J	2	N	4	BOHI2	3	0.75	8	4	NA	V
2000	3	J	2	N	4	BOHI2	4	0.5	7	2	NA	F
2000	3	J	2	N	4	BOHI2	5	0.25	5	6	NA	V
2000	3	J	2	N	4	CHFE3	1	0.1	3	4	NA	V
2000	3	J	2	N	4	CHFE3	2	0.01	3	2	NA	V
2000	3	J	2	N	4	LYPH	1	0.5	9	1	NA	V
2000	3	J	2	N	4	MUTO2	1	0.1	4	3	NA	V
2000	3	J	2	N	4	UKFO51	1	0.1	5	1	NA	V
2000	3	J	2	S	1	BOER4	1	6	8	3	NA	V
2000	3	J	2	S	1	BOER4	2	3	12	1	NA	V
2000	3	J	2	S	1	BOER4	3	2	13	1	NA	V
2000	3	J	2	S	1	BOER4	4	3	5	1	NA	V
2000	3	J	2	S	1	BOER4	5	1	11	1	NA	V
2000	3	J	2	S	1	BOER4	6	0.75	10	1	NA	V
2000	3	J	2	S	1	BOER4	7	0.25	8	4	NA	V
2000	3	J	2	S	1	BOER4	8	0.05	6	1	NA	V
2000	3	J	2	S	1	BOHI2	1	1.5	12	3	NA	V
2000	3	J	2	S	1	BOHI2	2	0.75	12	2	NA	V
2000	3	J	2	S	1	BOHI2	3	0.5	7	4	NA	V
2000	3	J	2	S	1	BOHI2	4	0.25	6	2	NA	V
2000	3	J	2	S	1	DAJA	1	0.25	9	1	NA	V
2000	3	J	2	S	1	GUSA2	1	3	23	1	NA	F
2000	3	J	2	S	1	GUSA2	2	0.5	12	1	NA	V
2000	3	J	2	S	1	GUSA2	3	0.25	12	1	NA	V
2000	3	J	2	S	1	LYPH	1	1	13	1	NA	V
2000	3	J	2	S	1	MUTO2	1	0.05	5	2	NA	V
2000	3	J	2	S	1	SPCR	1	1	12	1	WAS_SPCR	V
2000	3	J	2	S	1	SPCR	2	0.5	10	2	WAS_SPCR	V
2000	3	J	2	S	1	SPCR	3	0.1	6	1	WAS_SPCR	V
2000	3	J	2	S	1	SPLE	1	0.25	14	1	NA	V
2000	3	J	2	S	2	BOHI2	1	1	10	2	NA	F
2000	3	J	2	S	2	BOHI2	2	0.5	8	2	NA	F
2000	3	J	2	S	2	BOHI2	3	0.25	6	2	NA	F
2000	3	J	2	S	2	BOHI2	4	0.1	4	1	NA	F
2000	3	J	2	S	2	DAPU7	1	0.5	5	1	NA	F
2000	3	J	2	S	2	DAPU7	2	0.05	3	3	NA	F
2000	3	J	2	S	2	DAPU7	3	0.01	2	4	NA	F
2000	3	J	2	S	2	EUEX4	1	0.01	3	1	NA	V
2000	3	J	2	S	2	MAPIP	1	0.1	4	1	NA	V
2000	3	J	2	S	2	MAPIP	2	0.05	5	1	NA	V
2000	3	J	2	S	2	SPCR	1	0.5	9	9	WAS_SPCR	V
2000	3	J	2	S	2	SPCR	2	0.25	7	2	WAS_SPCR	V
2000	3	J	2	S	2	SPCR	3	0.1	6	2	WAS_SPCR	V
2000	3	J	2	S	3	ARPUP6	1	0.5	9	1	NA	V
2000	3	J	2	S	3	BOER4	1	0.5	8	1	NA	F
2000	3	J	2	S	3	BOER4	2	0.05	4	1	NA	V
2000	3	J	2	S	3	BOER4	3	0.25	14	1	NA	F
2000	3	J	2	S	3	BOGR2	1	2	18	1	NA	F
2000	3	J	2	S	3	BOGR2	2	1.5	14	1	NA	V
2000	3	J	2	S	3	BOGR2	3	0.75	13	2	NA	V
2000	3	J	2	S	3	BOGR2	4	0.5	9	2	NA	V
2000	3	J	2	S	3	BOGR2	5	0.25	9	1	NA	V
2000	3	J	2	S	3	BOGR2	6	0.1	7	2	NA	V
2000	3	J	2	S	3	BOGR2	7	0.05	4	5	NA	V
2000	3	J	2	S	3	BOHI2	1	0.5	9	1	NA	F
2000	3	J	2	S	3	DAPU7	1	0.25	6	1	NA	F
2000	3	J	2	S	3	DAPU7	2	0.05	3	1	NA	V
2000	3	J	2	S	4	ARPUP6	1	0.25	9	1	NA	F
2000	3	J	2	S	4	BOER4	1	0.1	5	4	NA	V
2000	3	J	2	S	4	BOGR2	1	0.25	10	1	NA	F
2000	3	J	2	S	4	BOGR2	2	1	7	1	NA	V
2000	3	J	2	S	4	BOGR2	3	0.5	9	1	NA	V
2000	3	J	2	S	4	BOGR2	4	0.25	7	1	NA	V
2000	3	J	2	S	4	BOGR2	5	0.1	6	7	NA	V
2000	3	J	2	S	4	BOHI2	1	1	9	1	NA	F
2000	3	J	2	S	4	BOHI2	2	0.25	8	6	NA	V
2000	3	J	2	S	4	BOHI2	3	0.1	4	3	NA	V
2000	3	J	2	S	4	DAPU7	1	0.25	2	3	NA	V
2000	3	J	2	S	4	DAPU7	2	0.1	3	5	NA	F
2000	3	J	2	S	4	DAPU7	3	0.05	2	5	NA	F
2000	3	J	2	S	4	DAPU7	4	0.05	2	6	NA	V
2000	3	J	2	S	4	DAPU7	5	0.01	2	7	NA	V
2000	3	J	2	S	4	GUSA2	1	9	34	1	NA	F
2000	3	J	2	S	4	MUTO2	1	0.25	4	4	NA	V
2000	3	J	2	S	4	SPLE	1	0.1	7	1	NA	F
2000	3	J	2	S	4	SPLE	2	0.1	6	2	NA	V
2000	3	J	2	W	1	BOER4	1	1	14	4	NA	V
2000	3	J	2	W	1	BOER4	2	0.5	7	2	NA	V
2000	3	J	2	W	1	BOER4	3	0.25	4	6	NA	V
2000	3	J	2	W	1	BOER4	4	2	14	1	NA	V
2000	3	J	2	W	1	BOHI2	1	0.5	5	5	NA	V
2000	3	J	2	W	1	BOHI2	2	0.75	9	1	NA	F
2000	3	J	2	W	1	BOHI2	3	0.75	9	1	NA	V
2000	3	J	2	W	1	BOHI2	4	1	7	1	NA	V
2000	3	J	2	W	1	BOHI2	5	0.25	4	3	NA	V
2000	3	J	2	W	1	BOHI2	6	0.1	3	1	NA	V
2000	3	J	2	W	2	BOER4	1	1	14	8	NA	V
2000	3	J	2	W	2	BOER4	2	0.5	10	6	NA	V
2000	3	J	2	W	2	BOER4	3	0.25	7	3	NA	V
2000	3	J	2	W	2	BOER4	4	0.1	4	2	NA	V
2000	3	J	2	W	2	BOGR2	1	0.75	3	2	NA	V
2000	3	J	2	W	2	BOGR2	2	0.5	4	3	NA	V
2000	3	J	2	W	2	BOGR2	3	0.25	3	5	NA	V
2000	3	J	2	W	2	BOGR2	4	0.1	2	1	NA	V
2000	3	J	2	W	2	BOGR2	5	0.05	2	3	NA	V
2000	3	J	2	W	2	DAJA	1	0.25	8	1	NA	V
2000	3	J	2	W	3	BOCU	1	1.25	12	1	NA	V
2000	3	J	2	W	3	BOER4	1	0.5	8	5	NA	V
2000	3	J	2	W	3	BOER4	2	0.25	8	8	NA	V
2000	3	J	2	W	3	BOGR2	1	1	3	1	NA	V
2000	3	J	2	W	3	BOGR2	2	0.5	4	2	NA	V
2000	3	J	2	W	3	BOGR2	3	0.25	4	2	NA	V
2000	3	J	2	W	3	BOGR2	4	0.1	3	3	NA	V
2000	3	J	2	W	3	BOGR2	5	0.05	2	1	NA	V
2000	3	J	2	W	3	BOHI2	1	0.5	4	4	NA	V
2000	3	J	2	W	3	BOHI2	2	0.25	4	2	NA	V
2000	3	J	2	W	3	BOHI2	3	0.1	4	1	NA	V
2000	3	J	2	W	3	BOHI2	4	0.1	4	1	NA	F
2000	3	J	2	W	3	BOHI2	5	0.75	10	1	NA	F
2000	3	J	2	W	3	DAJA	1	0.5	6	1	NA	V
2000	3	J	2	W	3	DAJA	2	0.1	4	1	NA	V
2000	3	J	2	W	4	BOCU	1	0.5	12	1	NA	V
2000	3	J	2	W	4	GUSA2	1	1	24	1	NA	V
2000	3	J	2	W	4	GUSA2	1	3	26	1	NA	V
2000	3	J	2	W	4	GUSA2	2	0.5	18	3	NA	V
2000	3	J	2	W	4	GUSA2	3	0.25	10	3	NA	V
2000	3	J	2	W	4	GUSA2	4	2.5	25	1	NA	V
2000	3	J	2	W	4	GUSA2	5	3	32	1	NA	V
2000	3	J	3	E	1	BOER4	1	1	10	2	NA	V
2000	3	J	3	E	1	BOER4	2	0.5	9	2	NA	V
2000	3	J	3	E	1	BOER4	3	0.25	9	10	NA	V
2000	3	J	3	E	1	BOER4	4	0.1	5	4	NA	V
2000	3	J	3	E	1	BOER4	5	0.05	4	4	NA	V
2000	3	J	3	E	1	BOHI2	1	0.25	9	14	NA	V
2000	3	J	3	E	1	BOHI2	2	0.25	8	4	NA	F
2000	3	J	3	E	1	BOHI2	3	0.1	4	19	NA	V
2000	3	J	3	E	1	BOHI2	4	0.05	4	5	NA	V
2000	3	J	3	E	1	LYPH	1	1	10	1	NA	V
2000	3	J	3	E	1	LYPH	2	0.5	8	1	NA	V
2000	3	J	3	E	1	LYPH	3	0.1	8	1	NA	V
2000	3	J	3	E	1	OPPH	1	5	1	1	SEEDLING	V
2000	3	J	3	E	2	BOER4	1	0.5	12	3	NA	V
2000	3	J	3	E	2	BOHI2	1	1	8	2	NA	V
2000	3	J	3	E	2	BOHI2	2	0.5	9	2	NA	V
2000	3	J	3	E	2	BOHI2	3	0.25	8	27	NA	V
2000	3	J	3	E	2	BOHI2	4	0.1	6	18	NA	V
2000	3	J	3	E	2	BOHI2	5	0.05	4	16	NA	V
2000	3	J	3	E	3	BOER4	1	0.5	12	2	NA	V
2000	3	J	3	E	3	BOER4	2	0.25	10	2	NA	V
2000	3	J	3	E	3	BOER4	3	0.1	8	6	NA	V
2000	3	J	3	E	3	BOER4	4	0.05	6	3	NA	V
2000	3	J	3	E	3	BOGR2	1	0.25	7	8	NA	V
2000	3	J	3	E	3	BOGR2	2	0.1	5	10	NA	V
2000	3	J	3	E	3	BOHI2	1	0.75	7	2	NA	V
2000	3	J	3	E	3	BOHI2	2	0.25	8	3	NA	F
2000	3	J	3	E	3	BOHI2	3	0.25	7	10	NA	V
2000	3	J	3	E	3	BOHI2	4	0.1	5	8	NA	V
2000	3	J	3	E	3	BOHI2	5	0.05	4	6	NA	V
2000	3	J	3	E	4	BOER4	1	0.5	10	2	NA	V
2000	3	J	3	E	4	BOER4	2	0.25	9	5	NA	V
2000	3	J	3	E	4	BOER4	3	0.1	6	9	NA	V
2000	3	J	3	E	4	BOER4	4	0.05	4	3	NA	V
2000	3	J	3	E	4	BOGR2	1	0.75	6	4	NA	V
2000	3	J	3	E	4	BOGR2	2	0.25	4	5	NA	V
2000	3	J	3	E	4	BOGR2	3	0.1	3	5	NA	V
2000	3	J	3	E	4	BOHI2	1	0.5	6	9	NA	V
2000	3	J	3	E	4	BOHI2	2	0.25	6	11	NA	V
2000	3	J	3	E	4	BOHI2	3	0.05	4	8	NA	V
2000	3	J	3	E	4	BOHI2	4	0.25	8	1	NA	F
2000	3	J	3	E	4	LYPH	1	0.25	5	2	NA	V
2000	3	J	3	N	1	NONE	1	0	0	0	NA	V
2000	3	J	3	N	2	BOER4	1	0.75	5	1	NA	V
2000	3	J	3	N	2	BOER4	2	1	8	2	NA	V
2000	3	J	3	N	2	BOER4	3	0.1	5	3	NA	V
2000	3	J	3	N	2	BOGR2	1	0.75	12	1	NA	V
2000	3	J	3	N	2	BOHI2	1	0.25	5	7	NA	V
2000	3	J	3	N	2	BOHI2	2	0.5	5	6	NA	V
2000	3	J	3	N	2	BOHI2	3	1.5	4	1	NA	V
2000	3	J	3	N	2	BOHI2	4	0.1	3	9	NA	V
2000	3	J	3	N	3	BOER4	1	3.5	6	1	NA	V
2000	3	J	3	N	3	BOER4	2	3.5	12	1	NA	V
2000	3	J	3	N	3	BOER4	3	0.5	6	1	NA	V
2000	3	J	3	N	3	BOHI2	1	2.5	8	1	NA	F
2000	3	J	3	N	3	BOHI2	2	1.5	8	1	NA	F
2000	3	J	3	N	3	BOHI2	3	0.75	7	1	NA	V
2000	3	J	3	N	3	LYPH	1	0.75	10	1	NA	V
2000	3	J	3	N	4	BOCU	1	0.75	10	1	NA	V
2000	3	J	3	N	4	BOER4	1	6	6	1	NA	V
2000	3	J	3	N	4	BOER4	2	0.5	7	3	NA	V
2000	3	J	3	N	4	BOER4	3	0.5	7	1	NA	V
2000	3	J	3	N	4	BOHI2	1	0.25	8	3	NA	F
2000	3	J	3	N	4	BOHI2	2	0.5	6	2	NA	F
2000	3	J	3	N	4	BOHI2	3	0.1	5	11	NA	V
2000	3	J	3	N	4	BOHI2	4	0.05	3	3	NA	V
2000	3	J	3	S	1	BOER4	1	2	12	1	NA	V
2000	3	J	3	S	1	BOER4	2	0.5	10	7	NA	V
2000	3	J	3	S	1	BOER4	3	0.25	5	5	NA	V
2000	3	J	3	S	1	BOER4	4	0.05	6	3	NA	V
2000	3	J	3	S	1	BOHI2	1	1	12	2	NA	V
2000	3	J	3	S	1	BOHI2	2	0.5	10	6	NA	V
2000	3	J	3	S	1	BOHI2	3	0.25	7	2	NA	V
2000	3	J	3	S	1	CYIMI	1	8	1	1	SEEDLING	V
2000	3	J	3	S	1	LYPH	1	1	12	1	NA	V
2000	3	J	3	S	1	LYPH	2	0.75	12	1	NA	V
2000	3	J	3	S	1	LYPH	3	0.5	9	4	NA	V
2000	3	J	3	S	1	LYPH	4	0.25	6	3	NA	V
2000	3	J	3	S	1	LYPH	5	0.1	4	3	NA	V
2000	3	J	3	S	1	SPCOC	1	0.1	9	6	NA	V
2000	3	J	3	S	1	SPCOC	2	0.05	4	1	NA	V
2000	3	J	3	S	2	BOER4	1	2	8	2	NA	V
2000	3	J	3	S	2	BOER4	2	1	11	1	NA	V
2000	3	J	3	S	2	BOER4	3	0.25	7	2	NA	V
2000	3	J	3	S	2	SPCOC	1	0.5	11	4	NA	V
2000	3	J	3	S	2	SPCOC	2	0.05	7	1	NA	V
2000	3	J	3	S	2	SPCOC	3	0.1	11	5	NA	V
2000	3	J	3	S	2	SPCOC	4	1.25	15	1	NA	V
2000	3	J	3	S	2	SPCR	1	1	16	8	WAS_SPCR	V
2000	3	J	3	S	2	SPCR	2	0.5	11	12	WAS_SPCR	V
2000	3	J	3	S	2	SPCR	3	0.25	9	11	WAS_SPCR	V
2000	3	J	3	S	2	SPCR	4	0.1	7	4	WAS_SPCR	V
2000	3	J	3	S	3	BOER4	1	3	12	4	NA	V
2000	3	J	3	S	3	BOER4	2	1	11	9	NA	V
2000	3	J	3	S	3	BOER4	3	0.5	12	4	NA	V
2000	3	J	3	S	3	BOGR2	1	0.5	10	1	NA	V
2000	3	J	3	S	3	LYPH	1	0.25	13	1	NA	V
2000	3	J	3	S	3	OPPH	1	15	10	1	NA	V
2000	3	J	3	S	3	OPPH	2	10	9	1	NA	V
2000	3	J	3	S	3	OPPH	3	8	7	2	NA	V
2000	3	J	3	S	3	OPPH	4	6	6	2	NA	V
2000	3	J	3	S	3	OPPH	5	5	4	2	NA	V
2000	3	J	3	S	3	SOEL	1	0.1	8	1	NA	V
2000	3	J	3	S	3	SOEL	2	0.25	10	2	NA	V
2000	3	J	3	S	3	SPCR	1	1.5	14	1	WAS_SPCR	V
2000	3	J	3	S	3	SPCR	2	0.5	13	5	WAS_SPCR	V
2000	3	J	3	S	3	SPCR	3	0.25	8	3	WAS_SPCR	V
2000	3	J	3	S	4	ARPUP6	1	1	12	3	NA	V
2000	3	J	3	S	4	BOER4	1	0.5	13	1	NA	V
2000	3	J	3	S	4	BOER4	2	0.25	10	3	NA	V
2000	3	J	3	S	4	BOHI2	1	0.5	8	6	NA	V
2000	3	J	3	S	4	CHFE3	1	0.1	5	2	NA	V
2000	3	J	3	S	4	LYPH	1	1.5	11	1	NA	V
2000	3	J	3	S	4	LYPH	2	0.75	10	1	NA	V
2000	3	J	3	S	4	LYPH	3	0.5	8	4	NA	V
2000	3	J	3	S	4	LYPH	4	0.25	10	8	NA	V
2000	3	J	3	S	4	LYPH	5	0.1	7	3	NA	V
2000	3	J	3	S	4	SPLE	1	0.1	4	1	NA	V
2000	3	J	3	W	1	NONE	1	0	0	0	NA	V
2000	3	J	3	W	2	QUGR3	1	5	33	1	WAS_QUTU2	V
2000	3	J	3	W	2	QUGR3	2	10	52	1	WAS_QUTU2	V
2000	3	J	3	W	3	BOER4	1	1.5	14	1	NA	V
2000	3	J	3	W	3	BOER4	2	0.5	12	5	NA	V
2000	3	J	3	W	3	BOER4	3	0.25	9	4	NA	V
2000	3	J	3	W	3	BOER4	4	0.05	4	3	NA	V
2000	3	J	3	W	3	BOER4	5	0.01	3	1	NA	V
2000	3	J	3	W	3	BOGR2	1	1	8	1	NA	V
2000	3	J	3	W	3	BOGR2	2	0.25	6	7	NA	V
2000	3	J	3	W	3	BOGR2	3	0.5	6	1	NA	V
2000	3	J	3	W	3	BOGR2	4	0.1	6	4	NA	V
2000	3	J	3	W	3	BOGR2	5	0.05	4	4	NA	V
2000	3	J	3	W	3	BOHI2	1	0.25	7	8	NA	V
2000	3	J	3	W	3	BOHI2	2	0.1	5	4	NA	V
2000	3	J	3	W	3	BOHI2	3	0.05	4	5	NA	V
2000	3	J	3	W	4	BOER4	1	0.25	11	2	NA	V
2000	3	J	3	W	4	BOGR2	1	0.25	7	8	NA	V
2000	3	J	3	W	4	BOGR2	2	0.1	8	6	NA	V
2000	3	J	3	W	4	BOGR2	3	0.01	5	3	NA	V
2000	3	J	3	W	4	BOHI2	1	0.5	8	1	NA	F
2000	3	J	3	W	4	BOHI2	2	0.25	7	3	NA	F
2000	3	J	3	W	4	BOHI2	3	0.25	7	4	NA	V
2000	3	J	3	W	4	BOHI2	4	0.1	5	5	NA	V
2000	3	J	3	W	4	BOHI2	5	0.05	4	3	NA	V
2000	3	J	3	W	4	HENE5	1	0.75	21	1	NA	V
2000	3	J	3	W	4	HENE5	2	0.5	17	1	NA	V
2000	3	J	3	W	4	HENE5	3	0.25	14	3	NA	V
2000	3	J	4	E	1	ARPUP6	1	2	11	1	NA	F
2000	3	J	4	E	1	ARPUP6	2	0.5	9	1	NA	V
2000	3	J	4	E	1	ARPUP6	3	0.25	13	1	NA	V
2000	3	J	4	E	1	BOCU	1	0.75	11	1	NA	V
2000	3	J	4	E	1	BOCU	2	0.5	12	2	NA	V
2000	3	J	4	E	1	BOCU	3	0.25	9	12	NA	V
2000	3	J	4	E	1	BOCU	4	0.1	9	9	NA	V
2000	3	J	4	E	1	BOCU	5	0.05	6	1	NA	V
2000	3	J	4	E	1	BOHI2	1	1.5	10	1	NA	F
2000	3	J	4	E	1	BOHI2	2	0.75	13	1	NA	F
2000	3	J	4	E	1	BOHI2	3	0.5	9	3	NA	F
2000	3	J	4	E	1	BOHI2	4	0.25	9	8	NA	F
2000	3	J	4	E	1	BOHI2	5	0.1	4	3	NA	F
2000	3	J	4	E	1	BOHI2	6	0.5	3	1	NA	NA
2000	3	J	4	E	1	BOHI2	7	0.25	3	1	NA	NA
2000	3	J	4	E	1	BOHI2	8	0.05	3	5	NA	NA
2000	3	J	4	E	1	PEFE	1	0.1	3	2	NA	NA
2000	3	J	4	E	2	ARPUP6	1	1	9	1	NA	NA
2000	3	J	4	E	2	ARPUP6	2	0.1	7	3	NA	NA
2000	3	J	4	E	2	ARPUP6	3	0.05	4	2	NA	NA
2000	3	J	4	E	2	ARPUP6	4	0.01	3	2	NA	NA
2000	3	J	4	E	2	BOCU	1	1.5	16	1	NA	NA
2000	3	J	4	E	2	BOCU	2	1	16	2	NA	NA
2000	3	J	4	E	2	BOCU	3	0.75	15	2	NA	NA
2000	3	J	4	E	2	BOCU	4	0.5	12	6	NA	NA
2000	3	J	4	E	2	BOCU	5	0.25	11	10	NA	NA
2000	3	J	4	E	2	BOCU	6	0.01	8	9	NA	NA
2000	3	J	4	E	2	BOCU	7	0.05	6	3	NA	NA
2000	3	J	4	E	2	CHFE3	1	0.25	3	1	NA	NA
2000	3	J	4	E	3	BOCU	1	0.75	27	2	NA	NA
2000	3	J	4	E	3	BOCU	2	0.5	15	5	NA	NA
2000	3	J	4	E	3	BOCU	3	0.25	17	7	NA	NA
2000	3	J	4	E	3	BOCU	4	0.1	13	2	NA	NA
2000	3	J	4	E	3	BOCU	5	0.05	6	1	NA	NA
2000	3	J	4	E	3	BOHI2	1	1.5	14	1	NA	NA
2000	3	J	4	E	3	BOHI2	2	0.75	12	2	NA	NA
2000	3	J	4	E	3	BOHI2	3	0.05	3	1	NA	NA
2000	3	J	4	E	3	FAPA	1	3	37	1	NA	NA
2000	3	J	4	E	3	FAPA	2	0.5	14	1	NA	NA
2000	3	J	4	E	4	BOCU	1	3	19	2	NA	NA
2000	3	J	4	E	4	BOCU	2	1.5	18	1	NA	NA
2000	3	J	4	E	4	BOCU	3	0.5	17	3	NA	NA
2000	3	J	4	E	4	BOCU	4	0.25	9	6	NA	NA
2000	3	J	4	E	4	BOCU	5	0.1	10	4	NA	NA
2000	3	J	4	E	4	BOCU	6	0.05	5	3	NA	NA
2000	3	J	4	E	4	BOCU	7	0.01	4	4	NA	NA
2000	3	J	4	E	4	BOHI2	1	0.25	6	1	NA	NA
2000	3	J	4	E	4	BOHI2	2	0.05	2	1	NA	NA
2000	3	J	4	E	4	FAPA	1	2	10	1	NA	NA
2000	3	J	4	E	4	FAPA	2	1.5	15	1	NA	NA
2000	3	J	4	E	4	FAPA	3	0.25	13	1	NA	NA
2000	3	J	4	N	1	BOGR2	1	0.25	10	3	NA	F
2000	3	J	4	N	1	BOGR2	2	1	12	1	NA	V
2000	3	J	4	N	1	BOHI2	1	0.1	12	1	NA	F
2000	3	J	4	N	1	BOHI2	2	0.25	9	1	NA	V
2000	3	J	4	N	1	CHFE3	1	0.01	3	1	NA	V
2000	3	J	4	N	1	QUGR3	1	1.5	14	3	WAS_QUTU2	V
2000	3	J	4	N	1	QUGR3	2	1.25	22	2	WAS_QUTU2	V
2000	3	J	4	N	1	QUGR3	3	2.5	25	1	WAS_QUTU2	V
2000	3	J	4	N	1	QUGR3	4	0.5	10	1	WAS_QUTU2	V
2000	3	J	4	N	2	BOGR2	1	0.1	5	1	NA	F
2000	3	J	4	N	2	BOGR2	2	0.25	12	1	NA	F
2000	3	J	4	N	2	BOHI2	1	0.1	3	1	NA	F
2000	3	J	4	N	2	CHFE3	1	0.01	2	1	NA	F
2000	3	J	4	N	2	GUSA2	1	0.25	22	1	NA	F
2000	3	J	4	N	2	QUGR3	1	0.25	8	1	WAS_QUTU2	V
2000	3	J	4	N	3	BOHI2	1	0.1	4	1	NA	F
2000	3	J	4	N	3	BOHI2	2	0.1	3	4	NA	V
2000	3	J	4	N	3	BOHI2	3	0.01	2	2	NA	V
2000	3	J	4	N	3	BOHI2	4	0.25	3	5	NA	V
2000	3	J	4	N	3	CHFE3	1	0.01	2	2	NA	V
2000	3	J	4	N	3	CHFE3	2	0.05	3	2	NA	V
2000	3	J	4	N	3	CHFE3	3	0.1	3	1	NA	V
2000	3	J	4	N	3	QUGR3	1	14	28	1	WAS_QUTU2	V
2000	3	J	4	N	3	QUGR3	2	5	30	1	WAS_QUTU2	V
2000	3	J	4	N	3	QUGR3	3	15	26	1	WAS_QUTU2	V
2000	3	J	4	N	3	QUGR3	4	4	8	1	WAS_QUTU2	V
2000	3	J	4	N	3	QUGR3	5	10	22	1	WAS_QUTU2	V
2000	3	J	4	N	3	QUGR3	6	9	35	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	1	10	72	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	10	7	34	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	11	0.1	4	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	2	6	22	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	3	5	18	2	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	4	3	6	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	5	8	65	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	6	2.5	5	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	7	1.75	14	2	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	8	1.5	16	1	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3	9	3	10	2	WAS_QUTU2	V
2000	3	J	4	N	4	QUGR3B	1	18	3	2	NA	V
2000	3	J	4	N	4	QUGR3B	2	32	6	1	SEEDLING	V
2000	3	J	4	N	4	RHTR	1	3.5	25	1	NA	V
2000	3	J	4	N	4	RHTR	2	1	22	1	NA	V
2000	3	J	4	N	4	YUBAC	1	3	25	1	NA	V
2000	3	J	4	N	4	YUBAC	2	1	20	1	NA	V
2000	3	J	4	N	4	YUBAL	1	7	10	2	NA	V
2000	3	J	4	N	4	YUBAL	2	1.5	45	2	NA	V
2000	3	J	4	N	4	YUBAL	3	4	38	1	NA	V
2000	3	J	4	N	4	YUBAL	4	1.5	16	1	NA	V
2000	3	J	4	N	4	YUBAL	5	1	65	1	NA	V
2000	3	J	4	S	1	BOCU	1	0.5	10	2	NA	V
2000	3	J	4	S	1	BOER4	1	0.75	10	2	NA	V
2000	3	J	4	S	1	BOER4	2	0.5	8	2	NA	V
2000	3	J	4	S	1	BOER4	3	1	12	2	NA	F
2000	3	J	4	S	1	BOER4	4	0.1	4	4	NA	V
