og_id,global_id,portal_id,file_id,filecount,lter,title,alt_id,owner,metadata_date,year_only,no_temporal_info,start_date,end_date,duration,current,separator,merge_file,merge_id,subset_name,sampled_locations,conv_access,potential_tie,taxa_resolution,spatial_rep,temporal_rep,pop_data,add_for_upload,uploaded,combinded_file_name,site_metadata,temp_int,quality,taxa,data_type,descriptor,study_type,num_spp,comm_data,multi_trophic,env_data_file,habitat_data_file,space_data_file,coor_sys,projection,lat,long,summarized,num_sites,num_treatment_levels,treatment_type,exp_maintainence,spatial_replication,num_levels_of_replication,rep_lev1,rep_lev2,rep_lev3,rep_lev4,notes,linked,data_obj_count,api_file
,159,,29_BNZ_BeetleCounts_2001-2009.txt,,BNZ,Bonanza Creek Experimental Forest Beetle Population Counts_,NA,"Johnstone,Jill",0,0,0,6/10/01,8/20/09,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/29,month:yr,high,arthropod,count,,obs,8,1,0,,,,,,,,0,,,,,,,,,,,,1,This data set is a more detailed version of one listed earlier in the LTER. Bonanza Creek Experimental Forest Defoliating Insect Population Levels Per Trap: 1975 - 2002,
,160,,33_ChugachBeetleCollections_1996-2009.txt,,BNZ,Chugach National Forest Beetle Population Counts_,NA,"Johnstone,Jill",0,0,0,6/7/99,8/17/09,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/33,month:yr,low,arthropod,count,,obs,10,1,0,,,,,,,,0,,,,,,,,,,,,1,,
,161,,198_1641_CPCRW_vegcov.txt,,BNZ,"Tree regeneration after fire: Effects of burn severity, CPCRW vegetative cover analysis_",NA,"Johnstone,Jill",0,1,0,1/1/00,1/1/02,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/41,yr,low,plant,per_cover,,exp,19,1,0,,,,,,,,0,,4,fire,pulse,,,,,,,,1,Treatment = the different species that were introduced at different burn severity levels,
,162,,198_1642_Delta_vegcov.txt,,BNZ,"Tree regeneration after fire: Effects of burn severity, Delta vegetative cover analysis_",NA,"Johnstone,Jill",0,1,0,1/1/00,1/1/02,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/43,yr,low,plant,per_cover,,exp,19,1,0,,,,,,,,0,,4,fire,pulse,,,,,,,,1,,
,163,,198_1643_seedlings.txt,,BNZ,"Tree regeneration after fire: Effects of burn severity, seedling germination analysis_",NA,"Johnstone,Jill",1,0,1,8/1/99,10/31/01,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/44,yr,low,plant,count,,exp,4,1,0,,,,,,,,0,,4,fire,pulse,,,,,,,,1,Not really sure what to categorize this data as _ presence/absence data? I'm thinking we may need some types and descriptors. Decided to go with count. ,
,164,,162_1551_Morel_productivity.txt,,BNZ,Morel Productivity and numbers from post fire analysis_,NA,"Johnstone,Jill",0,0,0,6/18/02,7/9/05,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/77,season:yr,low,fungi,count,,obs,1,0,0,,,,,,,,0,,,,,,,,,,,,1,,
,165,,91_ReserveWest2009.txt,,BNZ,Reserve West Seedling Establishment and Growth after Fire 1988 - 2009_,NA,"Johnstone,Jill",0,1,0,1/1/83,1/1/03,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/91,yr,low,plant,count,,obs,1,0,0,,,,,,,,0,,,,,,,,,,,,1,"I believe that these tree regeneration studies should be classified as population dynamics data sets, but because they are not arthropod data, I'm classifying them as low quality",
,166,,177_1578_Seedl_counts.txt,,BNZ,"Tree regeneration after fire: Delta 1994 burn surveys, live seedling counts, by species_",NA,"Kasischke,Eric",1,0,1,1/1/78,12/31/02,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/98,,low,plant,count,,obs,,,,,,,,,,,,,,,,,,,,,,,1,Need to come back and check this one out; it is population data but I'm having some trouble looking through the file,
,167,,551_YRB_Fire_PF_Vegetation_Data.txt,,BNZ,Yukon River Basin Fire and Permafrost Study: Plant species cover in burned and unburned evergreen stands (2012)_,NA,"Yarie,John",1,0,1,8/1/12,9/15/12,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/551,,low,plant,per_cover,,obs,"86, plus other measurements (pure soil, litter, etc)",1,0,,,,,,,,0,,,,,,,,,,,,1,I believe that this is population data (of low quality) because it consists of percent cover measurements. Need to come back and record temporal int,
,168,,556_Alexander_DenGrad_CanopyCover_Siberia_12_17_13.txt,,BNZ,Far northeastern Siberia boreal forest data: Canopy cover across a larch forest density gradient_,NA,"McGuire,A.",1,0,1,6/1/12,8/1/13,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/556,,low,,canopy_cover,,obs,,1,0,,,,,,,,1,,,,,,,,,,,,1,,
,169,,24_invbiomass.txt,,BNZ,Biomass of stream macroinvertebrates and benthic organic material in CPCRW_,NA,"Yarie,John",0,0,0,6/19/95,6/29/96,,0,,,,,,1,,,,,,,,,http://www.lter.uaf.edu/data/data-detail/id/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"The definitions for thelabel of biomass in our metadata are above ground/root etc, and that doesnêt really apply to microorganisms. Not sure, therefore, if this counts as biomass data and should be counted as population dynamics data ",
,170,,77_root_allsites.txt,,BNZ,Fine root and coarse root biomass in Bonaza Creek Experimental Forest: 1990-1991_,NA,"Ruess,Roger",0,0,0,6/1/90,9/1/91,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/57,,low,,root_biomass,,obs,NA,1,0,,,,,,,,1,,,,,,,,,,,,1,,
,171,,211_SeedlingCountData.txt,,BNZ,White Spruce Seedling Counts at Bonanza Creek Experimental Forest Vegetation Plots (4-sq meters)_,NA,"Ruess,Roger",0,0,0,6/9/75,6/16/04,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/211,season:yr,low,plant,count; demo; per_cover,height,exp,2,1,0,,,,,,,,1,,,,,,,,,,,,1,Low quality because is not classified as arthropod_ Not quite sure how to describe the treatments in the experiment; highlighted those in red,
,172,,400_WhiteSpruceDensityAndBasalArea.txt,,BNZ,White Spruce NPP: Tree density and basal area by diameter sizeclass in upland and floodplain mid- and late-successional stands: 1989-2008_,NA,"Verbyla,Dave",0,1,0,1/1/89,1/1/08,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/400,,low ,plant,density,,obs,1,0,0,,,,,,,,1,,,,,,,,,,,,1,"Density units are trees/ha_ In regards to the number of treatments, etc _ I'm wondering if there even is a treatment. The metadata didn't give much information in regards to this. Can come back later and try to find the data set that this data set is summarized from",
,173,,418_BirchDensityAndBasalArea.txt,,BNZ,Birch NPP: Tree density and basal area by diameter sizeclass in upland and flooplain mid- and late-successional stands: 1989-2008_,NA,"Kane,Evan",0,1,0,1/1/93,1/1/08,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/418,4 yrs ?,low,plant,density,,obs,1,0,0,,,,,,,,1,,,,,,,,,,,,1,Not sure what temporal interval to list; is looks like the data are collected every 4 years,
,174,,422_PoplarDensityAndBasalArea.txt,,BNZ,Balsam Poplar NPP: Tree density and basal area by diameter sizeclass in upland and flooplain mid- and late-successional stands: 1989-2008_,NA,"Kane,Evan",0,1,0,1/1/93,1/1/08,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/422,,low ,plant,density,,obs,1,0,0,,,,,,,,1,,,,,,,,,,,,1,,
,175,,15_treesum.txt,,BNZ,Tree stand structure summary at Bonanza Creek Experimental Forest LTER sites_,NA,"Alexander,Heather",0,1,0,1/1/89,1/1/97,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/15,,low,plant,density,,obs,6,1,0,,,,,,,,0,,0,,,,,,,,,,1,,
,176,,158_1972_spruce_chronologies.csv,,BNZ,"Standardized ring-width chronologies for white and black spruce at three sites in the southern Brooks Range, Alaska_",NA,"Jones,Jeremy",0,1,0,1/1/1809,1/1/01,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/85,,low,plant,density,,obs,2,1,0,,,,,,,,,,,,,,,,,,,,1,"I'm pretty sure that this is population data, but should check up on it; classified as low because not an arthropod as high quality is",
,177,,158_2051_tree_recruitment_2005.txt,,BNZ,"Recruitment of black and white spruce in the Brooks Range, Alaska_",NA,"Chapin,F.S.",0,1,0,1/1/1800,1/1/10,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/86,,low,plant,density,,obs,2,1,0,,,,,,,,,,,,,,,,,,,,1,"This data set is linked to the one right before it. I believe that since they are taking recruitment data of the spruce, that would be population data _ but want to verify ",
,178,,158_1734_tree_density_2002.txt,,BNZ,"Tree densities of black and white spruce in the Brooks Range, Alaska_",NA,"Myers-Smith,Isla",1,0,1,6/1/03,9/30/03,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/87,,low,plant,density,,obs,2,1,0,,,,,,,,,,,,,,,,,,,,1,"Again, part of the study described in the two previous data sets",
,179,,158_1732_latitudinal_composition_trends.txt,,BNZ,"Population dynamics across latitudes of black spruce at its northern limit in the Brooks Range, Alaska_",NA,"Hollingsworth,Jamie",1,0,1,6/1/03,9/30/03,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/88,,low,plant,per_cover,,obs,2,1,0,,,,,,,,0,,0,,,,,,,,,,1,"I believe this is per_cover, may want to examine just to be sure. Haven't worked on this project for a long time. ",
,180,,157_1569_tree_density_1600_2000.csv,,BNZ,Estimates of White Spruce density at two elevations from 1600-present_,NA,"Ruess,Roger",0,1,0,1/1/1600,1/1/00,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/90,,low,plant,density,,obs,1,0,0,,,,,,,,,,,,,,,,,,,,1,The units of density were given as NA in the metadata,
,181,,138_pcqbs_ht_diam.txt,,BNZ,"Point-center quarter method black spruce heights, diameter, and location for 150 mature black spruce sites in interior Alaska_",NA,"Johnstone,Jill",1,0,1,4/1/04,10/1/04,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/138,,low,plant,density; demo,height; diameter,obs,1,0,0,,,,,,,,,,,,,,,,,,,,1,,
,182,,542_CoarseWoodyDebris_IntMat.txt,,BNZ,Coarse Woody Debris (CWD) biomass across a compositional gradient of intermediate-aged and mature forest stands within Interior Alaska collected 2008-2011._,NA,"Kielland,Knut",1,0,1,6/1/08,6/1/11,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/542,,low,,above_biomass,,obs,7,1,0,,,,,,,,,,,,,,,,,,,,1,I'm going to count woody biomass (what this set measures as above ground biomass),
,183,,543_FineWoodyDebris_IntMat.txt,,BNZ,Fine Woody Debris (FWD) biomass across a compositional gradient of intermediate-aged and mature forest stands within Interior Alaska collected 2008-2011._,NA,"Kielland,Knut",1,0,1,6/1/08,6/1/11,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/543,,low,,above_biomass,,obs,NA,,,,,,,,,,,,,,,,,,,,,,1,"Although this is biomass, I'm not sure that this is population data bc species is not specified",
,184,,545_Snags_IntMat.txt,,BNZ,Snag size and composition across a compositional gradient of intermediate-aged and mature forest stands within Interior Alaska collected 2008-2011._,NA,"Kielland,Knut",1,0,1,6/1/08,6/1/11,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/545,,low,,above_biomass,,obs,8,1,0,,,,,,,,,,,,,,,,,,,,1,,
,185,,23_invabund.txt,,BNZ,Abundance of stream macroinvertebrates and benthic organic material in CPCRW_,NA,"Wagner,Diane",0,0,0,6/19/95,6/6/96,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/23,,high,arthropod,biomass,,obs,,,,,,,,,,,,,,,,,,,,,,,1,"Had to calculate dates from the Julian dates given in the dataset; classified this as high quality because they are arthropods, it follows a span of ~1 year (enough life cycles I hope?) and there seem to be quite a few species to look at here",
,186,,bugs.txt,,BNZ,Riparian clearing in CPCRW: Macroinvertebrate and CPOM data; 1982 - 1986_,NA,"Wagner,Diane",0,0,0,7/14/82,10/10/86,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/145,,high,arthropod,biomass,,obs,,,,,,,,,,,,,,,,,,,,,,,1,,
,187,,398_JFSP_seedlings_2008.txt,,BNZ,Post-fire recovery in the 2004 burns of interior Alaska: Densities of tree seedlings measured in 2008 by Joint Fire Science Program_,NA,"Hollingsworth,Teresa",1,0,1,6/9/08,6/15/08,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/398,,low,plant,density,,obs,3,1,0,,,,,,,,,,,,,,,,,,,,1,,
,188,,590_Walker_XJ_AlaskaYukon_postfire_environment_2012.txt,,BNZ,"Environmental and stand data for 88 sites located in the 2004 burns off the Steese, Taylor, and Dalton Highways, and for the 2005 burn near Eagle Plains, Yukon._",NA,"Bernhardt,Emily",1,0,1,6/1/12,7/20/13,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/590,,low,plant,density; env,soil_char,obs,3,1,0,,,,,,,,,,,,,,,,,,,,1,,
,189,,55_Hare_Data_2012.txt,,BNZ,Snowshoe hare physical data in Bonanza Creek Experimental Forest: 1999-Present_,NA,"Brown,Dana",0,0,0,11/26/98,9/14/12,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/55,,low,mammal,density,,obs,1,0,0,,,,,,,,,,,,,,,,,,,,1,,
,190,,133_1445_Hare_densities_1999_2002.txt,,BNZ,Densities of snowshoe hares at Bonanza Creek Experimental Forest_,NA,"Euskirchen,Eugenie",0,0,0,3/1/99,3/1/02,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/54,,low ,mammal,density,,obs,1,0,0,,,,,,,,,,,,,,,,,,,,1,,
,191,,148_ectomyco.txt,,BNZ,"Effects of mammal browsing on salicaceous fine root biomass, and mycorrhizal colonization_",NA,"Euskirchen,Eugenie",1,0,1,8/20/92,8/21/92,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/148,,low,plant,biomass,,exp,1,0,0,,,,,,,,,,,,,,,,,,,,1,"Isn't REALLY population data but is still an experiment on effects that other animals have on plant biomass, so I'm going to count it as low quality population data because I figure that biomass data could potentially be used for a population dynamics study",
,192,,136_veg_spec_adund.txt,,BNZ,Vegetation and plant community composition for 150 extensive mature black spruce sites in interior Alaska_,NA,"Churchill,Amber",0,1,0,1/1/00,1/1/02,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/136,,low,plant,ground_cover,,obs,R,1,0,,,,,,,,,,,,,,,,,,,,1,,
,193,,137_Braun_Blanquet_tables.pdf,,BNZ,Braun-Blanquet sorted vegetation tables for 150 extensive mature black spruce sites in interior Alaska_,NA,"Churchill,Amber",1,0,1,4/1/04,10/1/04,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/137,,low,plant,count,,obs,,,,,,,,,,,,,,,,,,,,,,,1,,
,194,,174_VegplotPercentCover_2009.csv,,BNZ,Vegetation Plots of the Bonanza Creek LTER Control Plots: Species Percent Cover (1975 - 2009)_,NA,"Churchill,Amber",0,0,0,6/9/75,7/23/09,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/174,,low,plant,per_cover,,obs,R,1,0,,,,,,,,,,,,,,,,,,,,1,,
,195,,220_2041_vegplot_count_94_04.txt,,BNZ,Vegetation Plots of the Bonanza Creek LTER Control Plots: Species Count (1975 - 2004)_,NA,"Churchill,Amber",1,0,0,6/9/75,8/13/03,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/175,,low,plant,"per_cover, count, demo",height,obs,R,1,0,,,,,,,,,,,,,,,,,,,,1,Couldn't get the data set in a workable form to be able to pull the dates. ,
,196,,219_WickVegCoverLAVplots.csv,,BNZ,"Vegetation cover: Wickersham fire sites (at the Viereck thaw probe locations), 1977-2004_",NA,"Churchill,Amber",0,0,0,7/7/77,8/24/04,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/219,,low,plant,per_cover,,obs,R,1,0,,,,,,,,,,,,,,,,,,,,1,,
,197,,343_BernhardtSpeciesAbundance.txt,,BNZ,Pre-fire and Post-re species abundance (Braun-blaunquet abundance methods) for 14 sites from 2001-2006._,NA,"McConnell,Nicole",0,1,0,1/1/01,1/1/06,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/343,,low,plant,per_cover,,obs,R,1,0,,,,,,,,1,,,,,,,,,,,,1,"These data come from percent cover data, so I am going to label them as percent cover and we can fix it later",
,198,,353_Panarctic-vegetation-map.txt,,BNZ,Energy feedbacks of northern high-latitude ecosystems to the climate system due to reduced snow cover during 20th century warming-III_,NA,"McConnell,Nicole",1,0,1,7/1/07,7/31/07,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/353,,low,plant,per_cover,,obs,R,1,0,,,,,,,,,,,,,,,,,,,,1,,
,199,,370_alder_community_summary.txt,,BNZ,Summary of plant community structure of thinleaf alder sites along the Tanana River floodplains from 2006._,NA,"McConnell,Nicole",1,0,1,6/1/06,9/15/06,,0,,,,,,1,,,,,1,,,, http://www.lter.uaf.edu/data/data-detail/id/370,,low,plant,count,,obs,R,1,0,,,,,,,,,,,,,,,,,,,,1,,
,200,,468_ChurchillAPEX_SpeciesAbundance.txt,,BNZ,Alaskan Peatland Experiment: Community structure and productivity data for 2007-2010 II - Species Abundance_,NA,"Mack,Michelle",0,1,0,1/1/07,1/1/09,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/468,,low,plant,above_biomass,,exp,R,1,0,,,,,,,,1,,,,,,,,,,,,1,,
,201,,469_ChurchillAPEX_UnderstoryBiomass.txt,,BNZ,Alaskan Peatland Experiment: Community structure and productivity data for 2007-2010 III - Understory Biomass_,NA,"Hollingsworth,Teresa",0,1,0,1/1/09,1/1/09,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/469,,low,plant,above_biomass,,exp,R,1,0,,,,,,,,,,,,,,,,,,,,1,,
,202,,472_ChurchillAPEX_TreeBiomassAndNPP.txt,,BNZ,Alaskan Peatland Experiment: Community structure and productivity data for 2007-2010 VI - Tree Biomass and NPP_,NA,"Alexander,Heather",0,0,0,10/7/10,10/7/10,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/472,,low,,above_biomass; NPP,,exp,,,,,,,,,,,,,,,,,,,,,,,1,,
,203,,474_ChurchillAPEX_VGA.txt,,BNZ,Alaskan Peatland Experiment: Community structure and productivity data for 2007-2010 VIII - VGA_,NA,"Schuur,Edward",0,0,0,6/9/09,8/26/10,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/474,,low,,basal_cover,,exp,,,,,,,,,,,,,,,,,,,,,,,1,this is a data set about vascular green area; am categorizing it at basal_cover,
,204,,475_ChurchillAPEX_StemDensity.txt,,BNZ,Alaskan Peatland Experiment: Community structure and productivity data for 2007-2010 IX - Stem Density_,NA,"Schuur,Edward",0,0,0,6/23/08,8/25/10,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/475,,low,,density,,exp,R,,,,,,,,,,,,,,,,,,,,,,1,Units are m-2,
,205,,485_Root_Biomass_2009_NicoleMcConnell.csv,,BNZ,Alaska Peatland Experiment: 2009 All sites Root Biomass data taken during peak biomass (late July)_,NA,"Harms,Tamara",0,1,0,1/1/09,1/1/09,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/485,,low,plant,root_biomass,,exp,R,,,,,,,,,,,,,,,,,,,,,,1,,
,206,,486_Root_Biomass_2010_NicoleMcConnell.csv,,BNZ,Alaska Peatland Experiment: 2010 Alpha Root Biomass data taken during peak biomass (late July)_,NA,"Jones,Jeremy",0,0,0,7/21/10,7/21/10,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/486,,low,plant,root_biomass,,exp,R,,,,,,,,,,,,,,,,,,,,,,1,,
,207,,487_Root_Biomass_2011_Gradient_NicoleMcConnell.csv,,BNZ,Alaska Peatland Experiment: 2011 Gradient Root Biomass data taken during peak biomass (late July)_,NA,"Jones,Jeremy",0,0,0,7/27/11,7/27/11,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/487,,low,plant,root_biomass,,exp,R,,,,,,,,,,,,,,,,,,,,,,1,,
,208,,488_Root_Biomass_2011_BetaGamma_NicoleMcConnell.csv,,BNZ,Alaska Peatland Experiment: 2011 Beta Root Biomass data taken during peak biomass (late July)_,NA,"Fjare,Dana",0,0,0,3/11/08,3/11/08,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/488,,low,plant,root_biomass,,exp,R,,,,,,,,,,,,,,,,,,,,,,1,,
,209,,489_Root_Respiration_experiment_rootfluxes_2010-2011_NicoleMcConnell.csv,,BNZ,Alaska Peatland Experiment: 2010-2011 Root Respiration Experiment Root Fluxes_,NA,"McConnell,Nicole",0,1,0,1/1/10,1/1/11,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/489,,low,plant,root_biomass; env,soil_char,exp,R,,,,,,,,,,,,,,,,,,,,,,1,Need a descriptor to relate that the data set includes root respiration data,
,210,,490_Root_Respiration_experiment_Aboveground_Biomass_2010-2011_NicoleMcConnell.csv,,BNZ,Alaska Peatland Experiment: 2010-2011 Root Respiration Experiment Aboveground biomass_,NA,"McConnell,Nicole",0,0,0,7/21/10,7/27/11,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/490,,low,plant,above_biomass,,exp,,,,,,,,,,,,,,,,,,,,,,,1,,
,211,,492_Root_Respiration_experiment_Percent_Cover_2010-2011_NicoleMcConnell.csv,,BNZ,Alaska Peatland Experiment: 2010-2011 Root Respiration Experiment Percent Cover_,NA,"McConnell,Nicole",0,0,0,7/1/10,7/22/11,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/492,,low,plant,per_cover,,exp,,,,,,,,,,,,,,,,,,,,,,,1,,
