"year","block","fire","trt","plot","spnum","Taxa_genus","Taxa_species","cover","Taxa_kingdom","Taxa_family"
2010,"Nwanetsi",20,2,7,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,7,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,7,50,"Talinum","caffrum",1,"Plantae",NA
2010,"Nwanetsi",20,2,7,60,"Hybanthus","enneaspermus serratus",1.75,"Plantae","Violaceae"
2010,"Nwanetsi",20,2,7,77,"Justicia","protracta",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,7,89,"Sclerocarya","birrea supsp. Caffra",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,7,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,7,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,7,97,"Phyllanthus","nummulariifolius",2.75,"Plantae",NA
2010,"Nwanetsi",20,2,7,104,"Rhynchosia 2 (totta like, narrow)","",1,"Plantae",NA
2010,"Nwanetsi",20,2,7,111,"Hibiscus","micranthus",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,7,115,"Acalypha","villicaulis",4.25,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,7,123,"Dolichos","trilobus transvaalicus",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,7,174,"Sida","cordifolia",1,"Plantae",NA
2010,"Nwanetsi",20,2,7,216,"Milkweed","",1,"Plantae",NA
2010,"Nwanetsi",20,2,8,1,"Bothriochloa","radicans",36.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,8,3,"Digitaria","eriantha",41.25,"Plantae",NA
2010,"Nwanetsi",20,2,8,5,"Panicum","coloratum",33.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,8,6,"Panicum","deustum",7,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,8,47,"Commelina","erecta",1.25,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,2,8,60,"Hybanthus","enneaspermus serratus",1,"Plantae","Violaceae"
2010,"Nwanetsi",20,2,8,77,"Justicia","protracta",1.5,"Plantae",NA
2010,"Nwanetsi",20,2,8,90,"Cleome","monophylla",0.75,"Plantae","Capparaceae"
2010,"Nwanetsi",20,2,8,95,"Phyllanthus","burchellii",4.75,"Plantae",NA
2010,"Nwanetsi",20,2,8,97,"Phyllanthus","nummulariifolius",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,8,111,"Hibiscus","micranthus",1.5,"Plantae",NA
2010,"Nwanetsi",20,2,8,115,"Acalypha","villicaulis",2,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,8,118,"Tephrosia","purpurea leptostachya",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,8,136,"Ceratotheca","triloba",1.25,"Plantae",NA
2010,"Nwanetsi",20,2,8,146,"Becium","obovatum",0.25,"Plantae",NA
2010,"Satara",1,1,1,1,"Bothriochloa","radicans",60,"Plantae","Poaceae"
2010,"Satara",1,1,1,5,"Panicum","coloratum",11,"Plantae","Poaceae"
2010,"Satara",1,1,1,8,"Urochloa","mosambicensis",15.25,"Plantae",NA
2010,"Satara",1,1,1,10,"Aristada","congesta barbicollis",1.25,"Plantae",NA
2010,"Satara",1,1,1,14,"Eragrostis","nidensis",6.25,"Plantae","Poaceae"
2010,"Satara",1,1,1,23,"Tragus","berteronianus",2,"Plantae","Poaceae"
2010,"Satara",1,1,1,50,"Talinum","caffrum",1.75,"Plantae",NA
2010,"Satara",1,1,1,76,"Indigastrum","parviflorum",6.75,"Plantae",NA
2010,"Satara",1,1,2,1,"Bothriochloa","radicans",70,"Plantae","Poaceae"
2010,"Satara",1,1,2,8,"Urochloa","mosambicensis",2.5,"Plantae",NA
2010,"Satara",1,1,2,14,"Eragrostis","nidensis",1,"Plantae","Poaceae"
2010,"Satara",1,1,2,15,"Eragrostis","superba",0.25,"Plantae","Poaceae"
2010,"Satara",1,1,2,35,"Commicarpus","pilosus",6.75,"Plantae",NA
2010,"Satara",1,1,2,50,"Talinum","caffrum",1.5,"Plantae",NA
2010,"Satara",1,1,2,76,"Indigastrum","parviflorum",0.75,"Plantae",NA
2010,"Satara",1,1,2,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",1,1,3,1,"Bothriochloa","radicans",39.25,"Plantae","Poaceae"
2010,"Satara",1,1,3,8,"Urochloa","mosambicensis",36.25,"Plantae",NA
2010,"Satara",1,1,3,10,"Aristada","congesta barbicollis",7.75,"Plantae",NA
2010,"Satara",1,1,3,14,"Eragrostis","nidensis",15.75,"Plantae","Poaceae"
2010,"Satara",1,1,3,23,"Tragus","berteronianus",1.5,"Plantae","Poaceae"
2010,"Satara",1,1,3,35,"Commicarpus","pilosus",17.5,"Plantae",NA
2010,"Satara",1,1,3,47,"Commelina","erecta",0.75,"Plantae","Commelinaceae"
2010,"Satara",1,1,3,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2010,"Satara",1,1,3,50,"Talinum","caffrum",1,"Plantae",NA
2010,"Satara",1,1,3,57,"Crotalaria","virgulata grantiana",1.25,"Plantae",NA
2010,"Satara",1,1,3,76,"Indigastrum","parviflorum",4.25,"Plantae",NA
2010,"Satara",1,1,3,85,"Ledebouria","revoluta",2.25,"Plantae",NA
2010,"Satara",1,1,3,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2010,"Satara",1,1,3,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",1,1,3,101,"Gisekia","c.f. africana",0.75,"Plantae",NA
2010,"Satara",1,1,3,114,"Ipomoea","plebia africana",0.75,"Plantae","Convolvulaceae"
2010,"Satara",1,1,4,8,"Urochloa","mosambicensis",43.75,"Plantae",NA
2010,"Satara",1,1,4,10,"Aristada","congesta barbicollis",82.5,"Plantae",NA
2010,"Satara",1,1,4,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2010,"Satara",1,1,4,35,"Commicarpus","pilosus",3.75,"Plantae",NA
2010,"Satara",1,1,4,57,"Crotalaria","virgulata grantiana",0.5,"Plantae",NA
2010,"Satara",1,1,4,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2010,"Satara",1,1,4,76,"Indigastrum","parviflorum",0.5,"Plantae",NA
2010,"Satara",1,1,4,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Satara",1,1,4,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2010,"Satara",1,1,4,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",1,1,4,112,"Solanum","panduriforme",7.25,"Plantae","Solanaceae"
2010,"Satara",1,1,5,1,"Bothriochloa","radicans",48.75,"Plantae","Poaceae"
2010,"Satara",1,1,5,8,"Urochloa","mosambicensis",9.5,"Plantae",NA
2010,"Satara",1,1,5,10,"Aristada","congesta barbicollis",28.75,"Plantae",NA
2010,"Satara",1,1,5,14,"Eragrostis","nidensis",2.25,"Plantae","Poaceae"
2010,"Satara",1,1,5,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2010,"Satara",1,1,5,35,"Commicarpus","pilosus",5,"Plantae",NA
2010,"Satara",1,1,5,49,"Corchorus","asplenifolius",2,"Plantae",NA
2010,"Satara",1,1,5,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.75,"Plantae",NA
2010,"Satara",1,1,5,57,"Crotalaria","virgulata grantiana",1.25,"Plantae",NA
2010,"Satara",1,1,5,76,"Indigastrum","parviflorum",4.25,"Plantae",NA
2010,"Satara",1,1,5,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2010,"Satara",1,1,5,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",1,1,5,112,"Solanum","panduriforme",10,"Plantae","Solanaceae"
2010,"Satara",1,1,5,144,"Felicia","clavipilosa transvaalensis",0.75,"Plantae",NA
2010,"Satara",1,1,6,1,"Bothriochloa","radicans",63.75,"Plantae","Poaceae"
2010,"Satara",1,1,6,8,"Urochloa","mosambicensis",2.25,"Plantae",NA
2010,"Satara",1,1,6,43,"Chamaecrista","mimosoides",0.5,"Plantae",NA
2010,"Satara",1,1,6,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2010,"Satara",1,1,6,50,"Talinum","caffrum",1.25,"Plantae",NA
2010,"Satara",1,1,6,57,"Crotalaria","virgulata grantiana",0.5,"Plantae",NA
2010,"Satara",1,1,6,67,"Achyropsis","leptostachya",0.75,"Plantae",NA
2010,"Satara",1,1,6,76,"Indigastrum","parviflorum",0.5,"Plantae",NA
2010,"Satara",1,1,6,173,"Sericorema","sp. cf. sericea",0.5,"Plantae",NA
2010,"Satara",1,1,7,1,"Bothriochloa","radicans",72,"Plantae","Poaceae"
2010,"Satara",1,1,7,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2010,"Satara",1,1,7,8,"Urochloa","mosambicensis",3.25,"Plantae",NA
2010,"Satara",1,1,7,14,"Eragrostis","nidensis",3.25,"Plantae","Poaceae"
2010,"Satara",1,1,7,23,"Tragus","berteronianus",1,"Plantae","Poaceae"
2010,"Satara",1,1,7,35,"Commicarpus","pilosus",6.5,"Plantae",NA
2010,"Satara",1,1,7,57,"Crotalaria","virgulata grantiana",1.25,"Plantae",NA
2010,"Satara",1,1,7,71,"Heliotropium","steudneri",3.5,"Plantae","Boraginaceae"
2010,"Satara",1,1,7,76,"Indigastrum","parviflorum",1.5,"Plantae",NA
2010,"Satara",1,1,7,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",1,1,7,144,"Felicia","clavipilosa transvaalensis",1,"Plantae",NA
2010,"Satara",1,1,7,173,"Sericorema","sp. cf. sericea",0.5,"Plantae",NA
2010,"Satara",1,2,1,1,"Bothriochloa","radicans",27.5,"Plantae","Poaceae"
2010,"Satara",1,2,1,4,"Themeda","triandra",6.25,"Plantae",NA
2010,"Satara",1,2,1,5,"Panicum","coloratum",1.25,"Plantae","Poaceae"
2010,"Satara",1,2,1,8,"Urochloa","mosambicensis",50,"Plantae",NA
2010,"Satara",1,2,1,10,"Aristada","congesta barbicollis",10.25,"Plantae",NA
2010,"Satara",1,2,1,14,"Eragrostis","nidensis",6.5,"Plantae","Poaceae"
2010,"Satara",1,2,1,23,"Tragus","berteronianus",1,"Plantae","Poaceae"
2010,"Satara",1,2,1,35,"Commicarpus","pilosus",2,"Plantae",NA
2010,"Satara",1,2,1,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2010,"Satara",1,2,1,50,"Talinum","caffrum",0.25,"Plantae",NA
2010,"Satara",1,2,1,57,"Crotalaria","virgulata grantiana",2,"Plantae",NA
2010,"Satara",1,2,1,76,"Indigastrum","parviflorum",16,"Plantae",NA
2010,"Satara",1,2,1,97,"Phyllanthus","nummulariifolius",1.75,"Plantae",NA
2010,"Satara",1,2,2,1,"Bothriochloa","radicans",64.5,"Plantae","Poaceae"
2010,"Satara",1,2,2,5,"Panicum","coloratum",14.5,"Plantae","Poaceae"
2010,"Satara",1,2,2,8,"Urochloa","mosambicensis",12.75,"Plantae",NA
2010,"Satara",1,2,2,10,"Aristada","congesta barbicollis",1,"Plantae",NA
2010,"Satara",1,2,2,11,"Chloris","virgatum",0.25,"Plantae","Poaceae"
2010,"Satara",1,2,2,14,"Eragrostis","nidensis",6,"Plantae","Poaceae"
2010,"Satara",1,2,2,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2010,"Satara",1,2,2,35,"Commicarpus","pilosus",0.75,"Plantae",NA
2010,"Satara",1,2,2,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2010,"Satara",1,2,2,57,"Crotalaria","virgulata grantiana",1,"Plantae",NA
2010,"Satara",1,2,2,63,"Chamaesyce","inaequilatera",0.25,"Plantae","Euphorbiaceae"
2010,"Satara",1,2,2,76,"Indigastrum","parviflorum",11.5,"Plantae",NA
2010,"Satara",1,2,2,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",1,2,2,174,"Sida","cordifolia",0.25,"Plantae",NA
2010,"Satara",1,2,3,1,"Bothriochloa","radicans",23.75,"Plantae","Poaceae"
2010,"Satara",1,2,3,8,"Urochloa","mosambicensis",51.25,"Plantae",NA
2010,"Satara",1,2,3,10,"Aristada","congesta barbicollis",3,"Plantae",NA
2010,"Satara",1,2,3,14,"Eragrostis","nidensis",18.25,"Plantae","Poaceae"
2010,"Satara",1,2,3,19,"Heteropogon","contortus",2.5,"Plantae",NA
2010,"Satara",1,2,3,23,"Tragus","berteronianus",1,"Plantae","Poaceae"
2010,"Satara",1,2,3,57,"Crotalaria","virgulata grantiana",9.75,"Plantae",NA
2010,"Satara",1,2,3,71,"Heliotropium","steudneri",0.75,"Plantae","Boraginaceae"
2010,"Satara",1,2,3,76,"Indigastrum","parviflorum",2.5,"Plantae",NA
2010,"Satara",1,2,3,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2010,"Satara",1,2,3,114,"Ipomoea","plebia africana",0.5,"Plantae","Convolvulaceae"
2010,"Satara",1,2,4,1,"Bothriochloa","radicans",66.75,"Plantae","Poaceae"
2010,"Satara",1,2,4,8,"Urochloa","mosambicensis",8.75,"Plantae",NA
2010,"Satara",1,2,4,10,"Aristada","congesta barbicollis",1,"Plantae",NA
2010,"Satara",1,2,4,11,"Chloris","virgatum",0.5,"Plantae","Poaceae"
2010,"Satara",1,2,4,14,"Eragrostis","nidensis",6.5,"Plantae","Poaceae"
2010,"Satara",1,2,4,23,"Tragus","berteronianus",2.5,"Plantae","Poaceae"
2010,"Satara",1,2,4,27,"Albuca","",0.25,"Plantae",NA
2010,"Satara",1,2,4,35,"Commicarpus","pilosus",2.25,"Plantae",NA
2010,"Satara",1,2,4,57,"Crotalaria","virgulata grantiana",0.5,"Plantae",NA
2010,"Satara",1,2,4,76,"Indigastrum","parviflorum",6,"Plantae",NA
2010,"Satara",1,2,4,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Satara",1,2,4,97,"Phyllanthus","nummulariifolius",0.5,"Plantae",NA
2010,"Satara",1,2,4,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2010,"Satara",1,2,4,112,"Solanum","panduriforme",2,"Plantae","Solanaceae"
2010,"Satara",1,2,4,169,"Commicarpus","pentandrus",0.75,"Plantae",NA
2010,"Satara",1,2,5,1,"Bothriochloa","radicans",62.5,"Plantae","Poaceae"
2010,"Satara",1,2,5,8,"Urochloa","mosambicensis",36,"Plantae",NA
2010,"Satara",1,2,5,14,"Eragrostis","nidensis",1,"Plantae","Poaceae"
2010,"Satara",1,2,5,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2010,"Satara",1,2,5,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2010,"Satara",1,2,5,50,"Talinum","caffrum",0.5,"Plantae",NA
2010,"Satara",1,2,5,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.25,"Plantae",NA
2010,"Satara",1,2,5,57,"Crotalaria","virgulata grantiana",0.75,"Plantae",NA
2010,"Satara",1,2,5,76,"Indigastrum","parviflorum",1.25,"Plantae",NA
2010,"Satara",1,2,5,97,"Phyllanthus","nummulariifolius",0.75,"Plantae",NA
2010,"Satara",1,2,5,112,"Solanum","panduriforme",1.75,"Plantae","Solanaceae"
2010,"Satara",1,2,6,1,"Bothriochloa","radicans",62.5,"Plantae","Poaceae"
2010,"Satara",1,2,6,8,"Urochloa","mosambicensis",11.5,"Plantae",NA
2010,"Satara",1,2,6,10,"Aristada","congesta barbicollis",1.5,"Plantae",NA
2010,"Satara",1,2,6,14,"Eragrostis","nidensis",2.25,"Plantae","Poaceae"
2010,"Satara",1,2,6,23,"Tragus","berteronianus",2.25,"Plantae","Poaceae"
2010,"Satara",1,2,6,43,"Chamaecrista","mimosoides",2,"Plantae",NA
2010,"Satara",1,2,6,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2010,"Satara",1,2,6,57,"Crotalaria","virgulata grantiana",3.5,"Plantae",NA
2010,"Satara",1,2,6,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Satara",1,2,6,112,"Solanum","panduriforme",0.5,"Plantae","Solanaceae"
2010,"Satara",1,2,6,118,"Tephrosia","purpurea leptostachya",0.25,"Plantae",NA
2010,"Satara",1,2,7,1,"Bothriochloa","radicans",38.75,"Plantae","Poaceae"
2010,"Satara",1,2,7,6,"Panicum","deustum",0.25,"Plantae","Poaceae"
2010,"Satara",1,2,7,8,"Urochloa","mosambicensis",60,"Plantae",NA
2010,"Satara",1,2,7,11,"Chloris","virgatum",8.75,"Plantae","Poaceae"
2010,"Satara",1,2,7,12,"Dactylotenium","aegyptium",0.25,"Plantae",NA
2010,"Satara",1,2,7,14,"Eragrostis","nidensis",20.75,"Plantae","Poaceae"
2010,"Satara",1,2,7,23,"Tragus","berteronianus",2,"Plantae","Poaceae"
2010,"Satara",1,2,7,35,"Commicarpus","pilosus",1.25,"Plantae",NA
2010,"Satara",1,2,7,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2010,"Satara",1,2,7,50,"Talinum","caffrum",0.25,"Plantae",NA
2010,"Satara",1,2,7,57,"Crotalaria","virgulata grantiana",0.5,"Plantae",NA
2010,"Satara",1,2,7,61,"Ehretia","rigida",0.75,"Plantae",NA
2010,"Satara",1,2,7,63,"Chamaesyce","inaequilatera",0.25,"Plantae","Euphorbiaceae"
2010,"Satara",1,2,7,76,"Indigastrum","parviflorum",10,"Plantae",NA
2010,"Satara",1,2,7,95,"Phyllanthus","burchellii",0.5,"Plantae",NA
2010,"Satara",1,2,7,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2010,"Satara",1,2,7,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",1,2,7,111,"Hibiscus","micranthus",0.25,"Plantae",NA
2010,"Satara",1,2,7,130,"Vernonia","fastigata",0.25,"Plantae",NA
2010,"Satara",1,2,7,134,"Aristida","adscensionis",5.25,"Plantae","Poaceae"
2010,"Satara",1,2,7,220,"Wild spinach","",0.25,"Plantae",NA
2010,"Satara",3,1,1,1,"Bothriochloa","radicans",48.75,"Plantae","Poaceae"
2010,"Satara",3,1,1,6,"Panicum","deustum",4.25,"Plantae","Poaceae"
2010,"Satara",3,1,1,8,"Urochloa","mosambicensis",6.75,"Plantae",NA
2010,"Satara",3,1,1,14,"Eragrostis","nidensis",2.25,"Plantae","Poaceae"
2010,"Satara",3,1,1,19,"Heteropogon","contortus",44.5,"Plantae",NA
2010,"Satara",3,1,1,30,"Limeum","teracarpum",0.25,"Plantae",NA
2010,"Satara",3,1,1,49,"Corchorus","asplenifolius",2,"Plantae",NA
2010,"Satara",3,1,1,50,"Talinum","caffrum",0.5,"Plantae",NA
2010,"Satara",3,1,1,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",1.25,"Plantae",NA
2010,"Satara",3,1,1,57,"Crotalaria","virgulata grantiana",11.25,"Plantae",NA
2010,"Satara",3,1,1,64,"Evolvulus","alsenoides",0.25,"Plantae","Convolvulaceae"
2010,"Satara",3,1,1,71,"Heliotropium","steudneri",13.75,"Plantae","Boraginaceae"
2010,"Satara",3,1,1,76,"Indigastrum","parviflorum",0.25,"Plantae",NA
2010,"Satara",3,1,1,114,"Ipomoea","plebia africana",2.5,"Plantae","Convolvulaceae"
2010,"Satara",3,1,1,118,"Tephrosia","purpurea leptostachya",0.5,"Plantae",NA
2010,"Satara",3,1,2,1,"Bothriochloa","radicans",43.75,"Plantae","Poaceae"
2010,"Satara",3,1,2,2,"Cenchrus","ciliaris",1.75,"Plantae",NA
2010,"Satara",3,1,2,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2010,"Satara",3,1,2,8,"Urochloa","mosambicensis",20.25,"Plantae",NA
2010,"Satara",3,1,2,10,"Aristada","congesta barbicollis",17.5,"Plantae",NA
2010,"Satara",3,1,2,14,"Eragrostis","nidensis",2.25,"Plantae","Poaceae"
2010,"Satara",3,1,2,31,"Indigofera","vicioides",0.5,"Plantae",NA
2010,"Satara",3,1,2,49,"Corchorus","asplenifolius",1.25,"Plantae",NA
2010,"Satara",3,1,2,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.25,"Plantae",NA
2010,"Satara",3,1,2,57,"Crotalaria","virgulata grantiana",1,"Plantae",NA
2010,"Satara",3,1,2,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2010,"Satara",3,1,2,64,"Evolvulus","alsenoides",1.25,"Plantae","Convolvulaceae"
2010,"Satara",3,1,2,71,"Heliotropium","steudneri",12,"Plantae","Boraginaceae"
2010,"Satara",3,1,2,76,"Indigastrum","parviflorum",0.5,"Plantae",NA
2010,"Satara",3,1,2,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2010,"Satara",3,1,2,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2010,"Satara",3,1,2,112,"Solanum","panduriforme",3.5,"Plantae","Solanaceae"
2010,"Satara",3,1,2,114,"Ipomoea","plebia africana",3.5,"Plantae","Convolvulaceae"
2010,"Satara",3,1,2,127,"Tragia","rupestris",17.5,"Plantae","Euphorbiaceae"
2010,"Satara",3,1,2,130,"Vernonia","fastigata",17.75,"Plantae",NA
2010,"Satara",3,1,3,1,"Bothriochloa","radicans",30.5,"Plantae","Poaceae"
2010,"Satara",3,1,3,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2010,"Satara",3,1,3,8,"Urochloa","mosambicensis",59.25,"Plantae",NA
2010,"Satara",3,1,3,10,"Aristada","congesta barbicollis",13.5,"Plantae",NA
2010,"Satara",3,1,3,14,"Eragrostis","nidensis",0.75,"Plantae","Poaceae"
2010,"Satara",3,1,3,23,"Tragus","berteronianus",1,"Plantae","Poaceae"
2010,"Satara",3,1,3,27,"Albuca","",0.5,"Plantae",NA
2010,"Satara",3,1,3,30,"Limeum","teracarpum",0.5,"Plantae",NA
2010,"Satara",3,1,3,31,"Indigofera","vicioides",1,"Plantae",NA
2010,"Satara",3,1,3,33,"Asystasia","schimperi",0.25,"Plantae",NA
2010,"Satara",3,1,3,49,"Corchorus","asplenifolius",3,"Plantae",NA
2010,"Satara",3,1,3,50,"Talinum","caffrum",1.25,"Plantae",NA
2010,"Satara",3,1,3,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",6.25,"Plantae",NA
2010,"Satara",3,1,3,57,"Crotalaria","virgulata grantiana",7,"Plantae",NA
2010,"Satara",3,1,3,64,"Evolvulus","alsenoides",0.75,"Plantae","Convolvulaceae"
2010,"Satara",3,1,3,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Satara",3,1,3,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2010,"Satara",3,1,3,114,"Ipomoea","plebia africana",1.75,"Plantae","Convolvulaceae"
2010,"Satara",3,1,4,1,"Bothriochloa","radicans",30,"Plantae","Poaceae"
2010,"Satara",3,1,4,4,"Themeda","triandra",0.25,"Plantae",NA
2010,"Satara",3,1,4,6,"Panicum","deustum",0.75,"Plantae","Poaceae"
2010,"Satara",3,1,4,8,"Urochloa","mosambicensis",43.25,"Plantae",NA
2010,"Satara",3,1,4,10,"Aristada","congesta barbicollis",12.5,"Plantae",NA
2010,"Satara",3,1,4,11,"Chloris","virgatum",0.5,"Plantae","Poaceae"
2010,"Satara",3,1,4,14,"Eragrostis","nidensis",3.5,"Plantae","Poaceae"
2010,"Satara",3,1,4,19,"Heteropogon","contortus",2.5,"Plantae",NA
2010,"Satara",3,1,4,20,"Schmidtia","pappophoroides",11.25,"Plantae",NA
2010,"Satara",3,1,4,23,"Tragus","berteronianus",0.5,"Plantae","Poaceae"
2010,"Satara",3,1,4,30,"Limeum","teracarpum",3.25,"Plantae",NA
2010,"Satara",3,1,4,33,"Asystasia","schimperi",1.25,"Plantae",NA
2010,"Satara",3,1,4,49,"Corchorus","asplenifolius",3.25,"Plantae",NA
2010,"Satara",3,1,4,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",6,"Plantae",NA
2010,"Satara",3,1,4,57,"Crotalaria","virgulata grantiana",0.75,"Plantae",NA
2010,"Satara",3,1,4,71,"Heliotropium","steudneri",4.25,"Plantae","Boraginaceae"
2010,"Satara",3,1,4,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Satara",3,1,4,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2010,"Satara",3,1,4,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",3,1,4,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2010,"Satara",3,1,4,114,"Ipomoea","plebia africana",1.25,"Plantae","Convolvulaceae"
2010,"Satara",3,1,4,115,"Acalypha","villicaulis",0.5,"Plantae","Euphorbiaceae"
2010,"Satara",3,1,4,127,"Tragia","rupestris",0.75,"Plantae","Euphorbiaceae"
2010,"Satara",3,1,4,136,"Ceratotheca","triloba",1.25,"Plantae",NA
2010,"Satara",3,1,4,174,"Sida","cordifolia",1,"Plantae",NA
2010,"Satara",3,1,5,1,"Bothriochloa","radicans",25,"Plantae","Poaceae"
2010,"Satara",3,1,5,8,"Urochloa","mosambicensis",63.75,"Plantae",NA
2010,"Satara",3,1,5,10,"Aristada","congesta barbicollis",5,"Plantae",NA
2010,"Satara",3,1,5,11,"Chloris","virgatum",0.5,"Plantae","Poaceae"
2010,"Satara",3,1,5,14,"Eragrostis","nidensis",3,"Plantae","Poaceae"
2010,"Satara",3,1,5,30,"Limeum","teracarpum",1.25,"Plantae",NA
2010,"Satara",3,1,5,43,"Chamaecrista","mimosoides",0.75,"Plantae",NA
2010,"Satara",3,1,5,49,"Corchorus","asplenifolius",1,"Plantae",NA
2010,"Satara",3,1,5,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.5,"Plantae",NA
2010,"Satara",3,1,5,57,"Crotalaria","virgulata grantiana",4.75,"Plantae",NA
2010,"Satara",3,1,5,85,"Ledebouria","revoluta",2.5,"Plantae",NA
2010,"Satara",3,1,5,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Satara",3,1,5,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2010,"Satara",3,1,5,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Satara",3,1,5,114,"Ipomoea","plebia africana",0.25,"Plantae","Convolvulaceae"
2010,"Satara",3,1,5,118,"Tephrosia","purpurea leptostachya",3.75,"Plantae",NA
2010,"Satara",3,1,6,1,"Bothriochloa","radicans",20.5,"Plantae","Poaceae"
2010,"Satara",3,1,6,4,"Themeda","triandra",86.25,"Plantae",NA
2010,"Satara",3,1,6,6,"Panicum","deustum",1.5,"Plantae","Poaceae"
2010,"Satara",3,1,6,8,"Urochloa","mosambicensis",0.25,"Plantae",NA
2010,"Satara",3,1,6,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2010,"Satara",3,1,6,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2010,"Satara",3,1,6,43,"Chamaecrista","mimosoides",3.25,"Plantae",NA
2010,"Satara",3,1,6,49,"Corchorus","asplenifolius",0.75,"Plantae",NA
2010,"Satara",3,1,6,89,"Sclerocarya","birrea supsp. Caffra",0.5,"Plantae",NA
2010,"Satara",3,1,6,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2010,"Satara",3,1,6,114,"Ipomoea","plebia africana",1.5,"Plantae","Convolvulaceae"
2010,"Satara",3,1,6,118,"Tephrosia","purpurea leptostachya",1.5,"Plantae",NA
2010,"Satara",3,1,6,119,"Tephrosia","semiglabra",0.5,"Plantae",NA
